0, 0, Header, 1, 6, 192
1, 0, Start_track
1, 0, SMPTE_offset, 96, 0, 3, 0, 0
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 571429
1, 0, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Program_c, 1, 33
2, 0, Control_c, 1, 7, 127
2, 0, Control_c, 1, 10, 64
2, 198, Control_c, 1, 121, 0
2, 322, Control_c, 1, 11, 127
2, 324, Control_c, 1, 91, 30
2, 326, Control_c, 1, 93, 60
2, 662, Control_c, 1, 101, 0
2, 664, Control_c, 1, 100, 0
2, 666, Control_c, 1, 6, 2
2, 668, Control_c, 1, 101, 0
2, 670, Control_c, 1, 100, 2
2, 672, Control_c, 1, 6, 64
2, 674, Control_c, 1, 101, 127
2, 676, Control_c, 1, 100, 127
2, 1528, Note_on_c, 1, 40, 127
2, 1768, Note_on_c, 1, 40, 0
2, 1818, Note_on_c, 1, 40, 124
2, 1914, Note_on_c, 1, 35, 126
2, 1918, Note_on_c, 1, 40, 0
2, 2092, Note_on_c, 1, 35, 0
2, 2106, Note_on_c, 1, 40, 116
2, 2222, Note_on_c, 1, 40, 0
2, 2298, Note_on_c, 1, 38, 126
2, 2666, Note_on_c, 1, 38, 0
2, 2682, Note_on_c, 1, 33, 119
2, 2874, Note_on_c, 1, 38, 127
2, 2878, Note_on_c, 1, 33, 0
2, 3018, Note_on_c, 1, 38, 0
2, 3068, Note_on_c, 1, 40, 126
2, 3270, Note_on_c, 1, 40, 0
2, 3352, Note_on_c, 1, 40, 116
2, 3450, Note_on_c, 1, 40, 0
2, 3450, Note_on_c, 1, 35, 115
2, 3638, Note_on_c, 1, 35, 0
2, 3642, Note_on_c, 1, 40, 117
2, 3762, Note_on_c, 1, 40, 0
2, 3832, Note_on_c, 1, 38, 115
2, 4182, Note_on_c, 1, 38, 0
2, 4218, Note_on_c, 1, 33, 124
2, 4534, Note_on_c, 1, 33, 0
2, 4600, Note_on_c, 1, 40, 127
2, 4834, Note_on_c, 1, 40, 0
2, 4890, Note_on_c, 1, 40, 116
2, 4986, Note_on_c, 1, 40, 0
2, 4986, Note_on_c, 1, 35, 110
2, 5170, Note_on_c, 1, 35, 0
2, 5178, Note_on_c, 1, 40, 116
2, 5306, Note_on_c, 1, 40, 0
2, 5372, Note_on_c, 1, 38, 116
2, 5728, Note_on_c, 1, 38, 0
2, 5750, Note_on_c, 1, 33, 114
2, 6120, Note_on_c, 1, 33, 0
2, 6138, Note_on_c, 1, 40, 111
2, 6356, Note_on_c, 1, 40, 0
2, 6422, Note_on_c, 1, 40, 108
2, 6522, Note_on_c, 1, 35, 112
2, 6528, Note_on_c, 1, 40, 0
2, 6712, Note_on_c, 1, 40, 114
2, 6714, Note_on_c, 1, 35, 0
2, 6802, Note_on_c, 1, 40, 0
2, 6810, Note_on_c, 1, 38, 103
2, 6846, Note_on_c, 1, 38, 0
2, 6858, Note_on_c, 1, 40, 99
2, 6904, Note_on_c, 1, 38, 117
2, 6908, Note_on_c, 1, 40, 0
2, 7158, Note_on_c, 1, 38, 0
2, 7194, Note_on_c, 1, 38, 116
2, 7290, Note_on_c, 1, 33, 105
2, 7292, Note_on_c, 1, 38, 0
2, 7594, Note_on_c, 1, 33, 0
2, 7674, Note_on_c, 1, 40, 123
2, 7906, Note_on_c, 1, 40, 0
2, 7962, Note_on_c, 1, 40, 111
2, 8054, Note_on_c, 1, 40, 0
2, 8056, Note_on_c, 1, 35, 110
2, 8246, Note_on_c, 1, 35, 0
2, 8248, Note_on_c, 1, 40, 123
2, 8382, Note_on_c, 1, 40, 0
2, 8442, Note_on_c, 1, 38, 126
2, 8812, Note_on_c, 1, 38, 0
2, 8826, Note_on_c, 1, 33, 114
2, 9204, Note_on_c, 1, 33, 0
2, 9210, Note_on_c, 1, 40, 123
2, 9432, Note_on_c, 1, 40, 0
2, 9496, Note_on_c, 1, 40, 121
2, 9594, Note_on_c, 1, 40, 0
2, 9594, Note_on_c, 1, 35, 115
2, 9782, Note_on_c, 1, 40, 114
2, 9784, Note_on_c, 1, 35, 0
2, 9838, Note_on_c, 1, 40, 0
2, 9882, Note_on_c, 1, 38, 103
2, 9924, Note_on_c, 1, 38, 0
2, 9928, Note_on_c, 1, 40, 98
2, 9978, Note_on_c, 1, 38, 111
2, 9986, Note_on_c, 1, 40, 0
2, 10224, Note_on_c, 1, 38, 0
2, 10264, Note_on_c, 1, 38, 101
2, 10362, Note_on_c, 1, 33, 108
2, 10370, Note_on_c, 1, 38, 0
2, 10706, Note_on_c, 1, 33, 0
2, 10746, Note_on_c, 1, 40, 117
2, 10956, Note_on_c, 1, 40, 0
2, 11032, Note_on_c, 1, 40, 119
2, 11128, Note_on_c, 1, 40, 0
2, 11130, Note_on_c, 1, 35, 111
2, 11308, Note_on_c, 1, 35, 0
2, 11322, Note_on_c, 1, 40, 119
2, 11460, Note_on_c, 1, 40, 0
2, 11514, Note_on_c, 1, 38, 123
2, 11876, Note_on_c, 1, 38, 0
2, 11896, Note_on_c, 1, 33, 123
2, 12184, Note_on_c, 1, 38, 98
2, 12204, Note_on_c, 1, 33, 0
2, 12274, Note_on_c, 1, 38, 0
2, 12282, Note_on_c, 1, 40, 117
2, 12492, Note_on_c, 1, 40, 0
2, 12568, Note_on_c, 1, 40, 116
2, 12666, Note_on_c, 1, 35, 113
2, 12670, Note_on_c, 1, 40, 0
2, 12854, Note_on_c, 1, 35, 0
2, 12856, Note_on_c, 1, 40, 109
